B6JB02_84	4	1.46330275229
B6JB02_85	2	1.27810650888
B6JB02_86	4	1.30503144654
B6JB02_87	2	1.08333333333
B6JB02_88	5	1.36882129278
B6JB02_89	2	1.13768115942
B6JB02_90	9	2.79310344828
B6JB02_91	3	1.1868852459
B6JB02_92	1	0.989949748744
B6JB02_93	5	1.46382978723
B6JB02_94	4	1.46666666667
B6JB02_95	6	1.63687150838
B6JB02_96	2	1.15909090909
B6JB02_97	23	3.31475409836
B6JB02_98	3	1.25649350649
B6JB02_99	1	1.0
B6JB02_100	2	1.15261044177
F4XKW1_1	2	1.2688172043
F4XKW1_2	2	1.12258064516
F4XKW1_3	4	1.73248407643
F4XKW1_4	1	0.978260869565
F4XKW1_5	3	1.4552238806
F4XKW1_6	3	1.29530201342
F4XKW1_7	3	1.36206896552
F4XKW1_8	3	1.34782608696
F4XKW1_9	1	1.0
F4XKW1_10	1	1.0
F4XKW1_11	2	1.25882352941
F4XKW1_12	2	1.04324324324
F4XKW1_13	2	1.12280701754
F4XKW1_14	14	3.01219512195
F4XKW1_15	1	0.978260869565
F4XKW1_16	7	2.39655172414
F4XKW1_17	4	1.82558139535
F4XKW1_18	5	1.56906077348
F4XKW1_19	7	1.97333333333
F4XKW1_20	4	1.95192307692
F4XKW1_21	9	2.64640883978
F4XKW1_22	3	1.4696969697
F4XKW1_23	3	1.22471910112
F4XKW1_24	3	1.28378378378
F4XKW1_25	3	1.73033707865
F4XKW1_26	1	0.987261146497
F4XKW1_27	15	2.54444444444
F4XKW1_28	2	1.40361445783
F4XKW1_29	2	1.31654676259
F4XKW1_30	1	0.994974874372
F4XKW1_31	3	1.30222222222
F4XKW1_32	1	0.985294117647
F4XKW1_33	1	1.0
F4XKW1_34	8	2.19047619048
F4XKW1_35	1	0.978417266187
F4XKW1_36	4	1.34433962264
F4XKW1_37	4	1.7963800905
F4XKW1_38	6	1.67611336032
F4XKW1_39	89	25.4320987654
F4XKW1_40	2	1.51063829787
F4XKW1_41	2	1.14473684211
F4XKW1_42	2	1.24157303371
F4XKW1_43	8	2.69387755102
F4XKW1_44	5	1.85964912281
F4XKW1_45	2	0.991189427313
F4XKW1_46	2	1.29411764706
F4XKW1_47	3	1.53289473684
F4XKW1_48	1	0.992424242424
F4XKW1_49	3	1.30136986301
F4XKW1_50	3	1.20888888889
F4XKW1_51	18	4.30088495575
F4XKW1_52	3	1.20948616601
F4XKW1_53	2	1.09625668449
F4XKW1_54	13	2.44252873563
F4XKW1_55	1	0.978947368421
F4XKW1_56	1	0.988636363636
F4XKW1_57	3	1.48093841642
F4XKW1_58	1	0.985294117647
F4XKW1_59	3	1.3185483871
F4XKW1_60	1	1.0
F4XKW1_61	3	1.27666666667
F4XKW1_62	1	0.96
F4XKW1_63	2	1.29864253394
F4XKW1_64	11	1.9631147541
F4XKW1_65	5	1.97674418605
F4XKW1_66	4	1.5119047619
F4XKW1_67	3	1.28634361233
F4XKW1_68	4	1.55244755245
F4XKW1_69	3	1.31060606061
F4XKW1_70	1	0.985401459854
F4XKW1_71	2	1.35632183908
F4XKW1_72	2	1.09345794393
F4XKW1_73	29	6.16666666667
F4XKW1_74	4	1.390625
F4XKW1_75	4	1.39869281046
F4XKW1_76	4	1.54605263158
F4XKW1_77	3	1.16393442623
F4XKW1_78	3	1.26859504132
F4XKW1_79	5	1.67142857143
F4XKW1_80	1	1.0
F4XKW1_81	1	1.0
F4XKW1_82	1	0.985185185185
F4XKW1_83	1	0.991666666667
F4XKW1_84	1	0.990909090909
F4XKW1_85	5	1.58498023715
F4XKW1_86	11	3.05454545455
F4XKW1_87	1	0.985074626866
F4XKW1_88	3	1.40983606557
F4XKW1_89	1	0.990825688073
F4XKW1_90	2	1.07913669065
F4XKW1_91	1	1.0
F4XKW1_92	4	1.73446327684
F4XKW1_93	1	0.990825688073
F4XKW1_94	2	1.20707070707
F4XKW1_95	13	3.84615384615
F4XKW1_96	1	1.0
F4XKW1_97	2	1.30054644809
F4XKW1_98	1	0.982905982906
F4XKW1_99	3	1.67175572519
F4XKW1_100	2	1.12280701754
Q7NTH1_1	10	1.72857142857
Q7NTH1_2	1	0.972222222222
Q7NTH1_3	2	1.296875
Q7NTH1_4	4	1.97272727273
Q7NTH1_5	3	1.39634146341
Q7NTH1_6	2	1.23420074349
Q7NTH1_7	8	1.68928571429
Q7NTH1_8	2	1.18446601942
Q7NTH1_9	11	2.36727272727
Q7NTH1_10	4	1.34181818182
Q7NTH1_11	4	1.34551495017
Q7NTH1_12	4	1.51339285714
Q7NTH1_13	4	1.18794326241
Q7NTH1_14	6	2.0
Q7NTH1_15	10	2.65540540541
Q7NTH1_16	2	1.13157894737
Q7NTH1_17	3	1.48550724638
Q7NTH1_18	11	2.14150943396
Q7NTH1_19	3	1.33333333333
Q7NTH1_20	10	2.98086124402
Q7NTH1_21	3	1.2380952381
Q7NTH1_22	2	1.20557491289
Q7NTH1_23	2	1.17894736842
Q7NTH1_24	2	1.26446280992
Q7NTH1_25	2	1.28571428571
Q7NTH1_26	1	0.985221674877
Q7NTH1_27	2	1.13235294118
Q7NTH1_28	4	1.36697247706
Q7NTH1_29	7	1.70224719101
Q7NTH1_30	2	1.20422535211
Q7NTH1_31	1	0.981132075472
Q7NTH1_32	3	1.39583333333
Q7NTH1_33	3	1.32319391635
Q7NTH1_34	2	1.29493087558
Q7NTH1_35	1	0.992424242424
Q7NTH1_36	19	4.72316384181
Q7NTH1_37	3	1.11551155116
Q7NTH1_38	8	1.91687041565
Q7NTH1_39	9	2.05063291139
Q7NTH1_40	9	2.02380952381
Q7NTH1_41	5	1.64111498258
Q7NTH1_42	1	0.994186046512
Q7NTH1_43	3	1.40571428571
Q7NTH1_44	12	2.23404255319
Q7NTH1_45	7	1.94642857143
Q7NTH1_46	2	1.55395683453
Q7NTH1_47	3	1.32275132275
Q7NTH1_48	6	1.77178423237
Q7NTH1_49	3	1.29608938547
Q7NTH1_50	2	1.27564102564
Q7NTH1_51	4	1.37058823529
Q7NTH1_52	4	1.68617021277
Q7NTH1_53	2	1.18604651163
Q7NTH1_54	2	1.11688311688
Q7NTH1_55	3	1.28771929825
Q7NTH1_56	9	1.94594594595
Q7NTH1_57	2	1.0796460177
Q7NTH1_58	6	1.8
Q7NTH1_59	10	2.0625
Q7NTH1_60	3	1.23214285714
Q7NTH1_61	3	1.55357142857
Q7NTH1_62	2	1.28187919463
Q7NTH1_63	5	1.61650485437
Q7NTH1_64	3	1.12714776632
Q7NTH1_65	5	1.50520833333
Q7NTH1_66	10	2.52966101695
Q7NTH1_67	14	2.53
Q7NTH1_68	2	1.052
Q7NTH1_69	3	1.37894736842
Q7NTH1_70	2	1.17521367521
Q7NTH1_71	5	1.62162162162
Q7NTH1_72	3	1.40725806452
Q7NTH1_73	5	1.41438356164
Q7NTH1_74	3	1.32228915663
Q7NTH1_75	3	1.16517857143
Q7NTH1_76	1	1.0
Q7NTH1_77	2	1.08556149733
Q7NTH1_78	1	0.992424242424
Q7NTH1_79	3	1.63793103448
Q7NTH1_80	5	1.60899653979
Q7NTH1_81	2	1.17551020408
Q7NTH1_82	8	2.13812154696
Q7NTH1_83	7	2.29457364341
Q7NTH1_84	2	1.25961538462
Q7NTH1_85	3	1.1935483871
Q7NTH1_86	2	1.39252336449
Q7NTH1_87	3	1.17224880383
Q7NTH1_88	10	1.68103448276
Q7NTH1_89	5	1.82795698925
Q7NTH1_90	2	1.215
Q7NTH1_91	4	1.32291666667
Q7NTH1_92	2	1.13147410359
Q7NTH1_93	15	3.30952380952
Q7NTH1_94	5	1.78057553957
Q7NTH1_95	1	1.0
Q7NTH1_96	11	1.82026143791
Q7NTH1_97	21	5.08444444444
Q7NTH1_98	3	1.2037037037
Q7NTH1_99	22	3.17843866171
Q7NTH1_100	14	4.95454545455
G4VS94_1	2	1.14705882353
G4VS94_2	6	1.9375
G4VS94_3	6	1.83486238532
G4VS94_4	2	1.15486725664
G4VS94_5	5	1.63798219585
G4VS94_6	6	2.53164556962
G4VS94_7	2	1.22605363985
G4VS94_8	10	2.1442687747
G4VS94_9	38	3.75609756098
G4VS94_10	12	2.84158415842
G4VS94_11	3	1.41736694678
G4VS94_12	3	1.25757575758
G4VS94_13	3	1.24096385542
G4VS94_14	3	1.25525525526
G4VS94_15	8	1.50139275766
G4VS94_16	4	1.41798941799
G4VS94_17	8	1.65942028986
G4VS94_18	10	2.21111111111
G4VS94_19	7	1.66583541147
G4VS94_20	2	1.02312138728
G4VS94_21	3	1.1871657754
G4VS94_22	3	1.14915254237
G4VS94_23	3	1.21428571429
G4VS94_24	1	0.978723404255
G4VS94_25	5	1.46134020619
G4VS94_26	18	2.68529411765
G4VS94_27	13	1.98847262248
G4VS94_28	7	1.72790697674
G4VS94_29	4	1.24902723735
G4VS94_30	7	1.74603174603
G4VS94_31	2	1.18120805369
G4VS94_32	8	1.47807017544
G4VS94_33	8	1.9243697479
G4VS94_34	4	1.72262773723
G4VS94_35	4	1.37878787879
G4VS94_36	4	1.28767123288
G4VS94_37	6	1.82593856655
G4VS94_38	3	1.23913043478
G4VS94_39	3	1.2890625
G4VS94_40	10	1.90816326531
G4VS94_41	2	1.2
G4VS94_42	17	2.83272727273
G4VS94_43	10	1.92281879195
G4VS94_44	5	2.56875
G4VS94_45	12	3.51960784314
G4VS94_46	15	3.07977207977
G4VS94_47	14	2.92073170732
G4VS94_48	2	1.248
G4VS94_49	6	1.43426294821
G4VS94_50	4	1.56680161943
G4VS94_51	52	6.30434782609
G4VS94_52	6	1.94420600858
G4VS94_53	7	1.58912386707
G4VS94_54	7	1.94890510949
G4VS94_55	5	1.72180451128
G4VS94_56	5	1.43202416918
G4VS94_57	52	4.2380952381
G4VS94_58	3	1.32524271845
G4VS94_59	2	1.10970464135
G4VS94_60	22	2.81869688385
G4VS94_61	6	2.01271186441
G4VS94_62	16	2.57971014493
G4VS94_63	3	1.19117647059
G4VS94_64	8	2.86592178771
G4VS94_65	2	1.17318435754
G4VS94_66	19	2.92434210526
G4VS94_67	5	1.85526315789
G4VS94_68	6	2.00996677741
G4VS94_69	2	1.1308411215
G4VS94_70	12	2.01238390093
G4VS94_71	5	2.24437299035
G4VS94_72	3	1.48523206751
G4VS94_73	6	2.10434782609
G4VS94_74	12	2.04761904762
G4VS94_75	3	1.35981308411
G4VS94_76	3	1.27309236948
G4VS94_77	6	1.28051948052
G4VS94_78	2	1.06976744186
G4VS94_79	9	2.20489296636
G4VS94_80	3	1.28368794326
G4VS94_81	11	2.16853932584
G4VS94_82	11	2.3536036036
G4VS94_83	3	1.48474576271
G4VS94_84	3	1.43169398907
G4VS94_85	7	1.70050761421
G4VS94_86	10	2.3869047619
G4VS94_87	2	1.15384615385
G4VS94_88	2	1.33333333333
G4VS94_89	11	1.87080103359
G4VS94_90	29	3.1914893617
G4VS94_91	6	1.36904761905
G4VS94_92	3	1.25057471264
G4VS94_93	1	0.985507246377
G4VS94_94	3	1.15517241379
G4VS94_95	2	1.20454545455
G4VS94_96	17	2.38028169014
G4VS94_97	8	1.90406976744
G4VS94_98	2	1.13617021277
G4VS94_99	5	1.61264822134
G4VS94_100	8	2.17757009346
E0DYW9_1	1	0.989949748744
E0DYW9_2	3	1.56687898089
E0DYW9_3	2	1.13836477987
E0DYW9_4	3	1.17937219731
E0DYW9_5	1	0.992366412214
E0DYW9_6	2	1.19626168224
E0DYW9_7	3	1.44
E0DYW9_8	2	1.19626168224
E0DYW9_9	1	0.985294117647
E0DYW9_10	2	1.69230769231
E0DYW9_11	1	0.988636363636
E0DYW9_12	2	1.25
E0DYW9_13	1	0.978260869565
E0DYW9_14	1	1.0
E0DYW9_15	1	0.994923857868
E0DYW9_16	3	1.52631578947
E0DYW9_17	4	1.58959537572
E0DYW9_18	5	1.35087719298
E0DYW9_19	3	1.47328244275
E0DYW9_20	2	1.2
E0DYW9_21	3	1.5253164557
E0DYW9_22	2	1.45098039216
E0DYW9_23	5	1.775
E0DYW9_24	1	1.0
E0DYW9_25	9	3.70886075949
E0DYW9_26	1	1.0
E0DYW9_27	2	1.20098039216
E0DYW9_28	1	0.985507246377
E0DYW9_29	2	1.03174603175
E0DYW9_30	3	1.25925925926
E0DYW9_31	1	0.994252873563
E0DYW9_32	11	3.11801242236
E0DYW9_33	2	1.24468085106
E0DYW9_34	6	1.59825327511
E0DYW9_35	1	1.0
E0DYW9_36	2	1.14
E0DYW9_37	2	1.12179487179
E0DYW9_38	9	2.24390243902
E0DYW9_39	1	1.0
E0DYW9_40	3	1.23293172691
E0DYW9_41	2	1.16949152542
E0DYW9_42	7	1.85119047619
E0DYW9_43	18	5.625
E0DYW9_44	2	1.19626168224
E0DYW9_45	1	1.0
E0DYW9_46	11	2.91743119266
E0DYW9_47	3	1.64705882353
E0DYW9_48	2	1.13868613139
E0DYW9_49	3	1.25
E0DYW9_50	1	0.985576923077
E0DYW9_51	3	1.58385093168
E0DYW9_52	2	1.30463576159
E0DYW9_53	3	1.49090909091
E0DYW9_54	2	1.23125
E0DYW9_55	6	2.25
E0DYW9_56	3	1.34722222222
E0DYW9_57	10	2.7134502924
E0DYW9_58	3	1.35975609756
E0DYW9_59	5	1.67375886525
E0DYW9_60	3	1.60487804878
E0DYW9_61	2	1.13043478261
E0DYW9_62	7	1.63496932515
E0DYW9_63	3	1.33777777778
E0DYW9_64	2	1.25
E0DYW9_65	3	1.33846153846
E0DYW9_66	3	1.59420289855
E0DYW9_67	2	1.11627906977
E0DYW9_68	1	0.978873239437
E0DYW9_69	10	2.63970588235
E0DYW9_70	2	1.328125
E0DYW9_71	3	1.76785714286
E0DYW9_72	2	1.15032679739
E0DYW9_73	12	2.51891891892
E0DYW9_74	2	1.18348623853
E0DYW9_75	11	4.03355704698
E0DYW9_76	7	2.86290322581
E0DYW9_77	3	1.27619047619
E0DYW9_78	2	1.22471910112
E0DYW9_79	3	1.29299363057
E0DYW9_80	1	0.985074626866
E0DYW9_81	11	2.0
E0DYW9_82	2	1.36931818182
E0DYW9_83	1	1.0
E0DYW9_84	3	1.38392857143
E0DYW9_85	1	0.967213114754
E0DYW9_86	1	0.988888888889
E0DYW9_87	1	0.990909090909
E0DYW9_88	1	0.992366412214
E0DYW9_89	23	5.01395348837
E0DYW9_90	13	3.97169811321
E0DYW9_91	3	1.36734693878
E0DYW9_92	6	2.44827586207
E0DYW9_93	2	1.1512605042
E0DYW9_94	1	1.0
E0DYW9_95	1	0.982608695652
E0DYW9_96	2	1.11494252874
E0DYW9_97	11	2.30588235294
E0DYW9_98	5	1.67045454545
E0DYW9_99	1	0.979166666667
E0DYW9_100	2	1.10555555556
B2UEG5_1	2	1.24311926606
B2UEG5_2	3	1.16064257028
B2UEG5_3	2	1.41397849462
B2UEG5_4	1	1.0
B2UEG5_5	3	1.60162601626
B2UEG5_6	2	1.21761658031
B2UEG5_7	4	1.30125523013
B2UEG5_8	3	1.19900497512
B2UEG5_9	1	1.0
B2UEG5_10	2	1.14925373134
B2UEG5_11	6	2.04098360656
B2UEG5_12	3	1.05333333333
B2UEG5_13	14	1.99233716475
B2UEG5_14	3	2.1170212766
B2UEG5_15	2	1.0796460177
B2UEG5_16	2	1.21276595745
B2UEG5_17	3	1.77049180328
B2UEG5_18	2	1.23741007194
B2UEG5_19	2	1.24150943396
B2UEG5_20	3	1.30722891566
B2UEG5_21	10	2.18888888889
B2UEG5_22	22	4.16564417178
B2UEG5_23	5	1.57843137255
B2UEG5_24	11	2.57835820896
B2UEG5_25	9	1.90980392157
B2UEG5_26	6	1.71748878924
B2UEG5_27	7	1.61855670103
B2UEG5_28	2	1.22395833333
B2UEG5_29	8	2.24324324324
B2UEG5_30	23	3.48453608247
B2UEG5_31	2	1.20707070707
B2UEG5_32	2	1.15441176471
B2UEG5_33	4	1.43349753695
B2UEG5_34	4	1.54365079365
B2UEG5_35	1	0.983425414365
B2UEG5_36	15	3.92660550459
B2UEG5_37	5	1.8087431694
B2UEG5_38	2	1.16058394161
B2UEG5_39	11	2.41176470588
B2UEG5_40	3	1.28431372549
B2UEG5_41	3	1.2
B2UEG5_42	13	2.4
B2UEG5_43	3	1.21908127208
B2UEG5_44	4	1.77372262774
B2UEG5_45	4	1.48760330579
B2UEG5_46	2	1.17391304348
B2UEG5_47	4	1.43190661479
B2UEG5_48	1	1.0
B2UEG5_49	2	1.27388535032
B2UEG5_50	3	1.11036789298
B2UEG5_51	3	1.28985507246
B2UEG5_52	1	0.985074626866
B2UEG5_53	4	1.45151515152
B2UEG5_54	2	1.4375
B2UEG5_55	10	2.20487804878
B2UEG5_56	2	1.18803418803
B2UEG5_57	3	1.40807174888
B2UEG5_58	16	2.83574879227
B2UEG5_59	3	1.41830065359
B2UEG5_60	8	1.94930875576
B2UEG5_61	2	1.21978021978
B2UEG5_62	4	1.64130434783
B2UEG5_63	3	1.41379310345
B2UEG5_64	8	1.67434210526
B2UEG5_65	2	1.64788732394
B2UEG5_66	11	2.16544117647
B2UEG5_67	11	2.065
B2UEG5_68	11	2.90547263682
B2UEG5_69	3	1.38993710692
B2UEG5_70	3	1.3141025641
B2UEG5_71	12	2.68686868687
B2UEG5_72	3	1.27307692308
B2UEG5_73	2	1.29807692308
B2UEG5_74	4	1.34343434343
B2UEG5_75	1	0.991071428571
B2UEG5_76	10	2.12682926829
B2UEG5_77	6	1.73423423423
B2UEG5_78	3	1.25
B2UEG5_79	10	2.88510638298
B2UEG5_80	2	1.0871559633
B2UEG5_81	1	1.0
B2UEG5_82	10	2.57638888889
B2UEG5_83	3	1.22540983607
B2UEG5_84	2	1.07142857143
B2UEG5_85	2	1.16326530612
B2UEG5_86	2	1.12437810945
B2UEG5_87	2	1.12408759124
B2UEG5_88	6	2.18918918919
B2UEG5_89	3	1.37980769231
B2UEG5_90	4	1.37305699482
B2UEG5_91	2	1.05957446809
B2UEG5_92	6	1.62288135593
B2UEG5_93	3	1.53092783505
B2UEG5_94	2	1.16470588235
B2UEG5_95	3	1.12280701754
B2UEG5_96	4	1.41279069767
B2UEG5_97	10	1.75965665236
B2UEG5_98	2	1.18095238095
B2UEG5_99	6	1.64925373134
B2UEG5_100	1	0.992481203008
C1D8T1_1	9	2.08045977011
C1D8T1_2	3	1.38679245283
C1D8T1_3	6	1.84549356223
C1D8T1_4	3	1.5
C1D8T1_5	1	0.991031390135
C1D8T1_6	3	1.3436123348
C1D8T1_7	10	2.58518518519
C1D8T1_8	1	0.992481203008
C1D8T1_9	3	1.31640625
C1D8T1_10	13	2.35714285714
C1D8T1_11	1	0.974576271186
C1D8T1_12	2	1.17154811715
C1D8T1_13	3	1.34965034965
C1D8T1_14	1	1.0
C1D8T1_15	2	1.08988764045
C1D8T1_16	4	1.70666666667
C1D8T1_17	2	1.33179723502
C1D8T1_18	3	1.16101694915
C1D8T1_19	14	3.42346938776
C1D8T1_20	1	1.0
C1D8T1_21	11	3.0127388535
C1D8T1_22	3	1.18120805369
C1D8T1_23	4	1.41860465116
C1D8T1_24	3	1.38432835821
C1D8T1_25	3	1.2967032967
C1D8T1_26	10	1.67619047619
C1D8T1_27	3	1.34131736527
C1D8T1_28	6	1.5931372549
C1D8T1_29	3	1.46927374302
C1D8T1_30	3	1.13119533528
C1D8T1_31	2	1.07818930041
C1D8T1_32	3	1.25316455696
C1D8T1_33	11	2.56976744186
C1D8T1_34	8	2.25
C1D8T1_35	2	1.27272727273
C1D8T1_36	1	0.994285714286
C1D8T1_37	3	1.10204081633
C1D8T1_38	2	1.0223880597
C1D8T1_39	3	1.33668341709
C1D8T1_40	2	1.10313901345
C1D8T1_41	10	3.46721311475
C1D8T1_42	3	1.54867256637
C1D8T1_43	11	1.99673202614
C1D8T1_44	5	1.53179190751
C1D8T1_45	3	1.47159090909
C1D8T1_46	1	0.986666666667
C1D8T1_47	1	0.993865030675
C1D8T1_48	10	1.93708609272
C1D8T1_49	10	1.9064516129
C1D8T1_50	2	1.2523364486
C1D8T1_51	10	2.44855967078
C1D8T1_52	3	1.41111111111
C1D8T1_53	2	1.37053571429
C1D8T1_54	10	3.0
C1D8T1_55	9	2.0989010989
C1D8T1_56	4	1.71140939597
C1D8T1_57	3	1.46090534979
C1D8T1_58	9	2.42272727273
C1D8T1_59	3	1.23420074349
C1D8T1_60	2	1.16535433071
C1D8T1_61	2	1.31782945736
C1D8T1_62	3	1.36363636364
C1D8T1_63	10	1.86192468619
C1D8T1_64	3	1.51598173516
C1D8T1_65	5	2.14285714286
C1D8T1_66	3	1.17125382263
C1D8T1_67	11	2.32456140351
C1D8T1_68	1	1.0
C1D8T1_69	2	1.2
C1D8T1_70	3	1.50931677019
C1D8T1_71	1	0.992366412214
C1D8T1_72	3	1.29901960784
C1D8T1_73	3	1.18099547511
C1D8T1_74	4	1.25746268657
C1D8T1_75	2	1.16118421053
C1D8T1_76	7	2.06692913386
C1D8T1_77	23	8.75
C1D8T1_78	4	1.31176470588
C1D8T1_79	2	1.58659217877
C1D8T1_80	2	1.33050847458
C1D8T1_81	2	1.22105263158
C1D8T1_82	5	1.715
C1D8T1_83	2	1.17543859649
C1D8T1_84	10	2.07
C1D8T1_85	1	1.0
C1D8T1_86	1	0.985401459854
C1D8T1_87	1	0.96
C1D8T1_88	2	1.13087248322
C1D8T1_89	5	1.59541984733
C1D8T1_90	2	1.10038610039
C1D8T1_91	9	1.93103448276
C1D8T1_92	3	1.51461988304
C1D8T1_93	2	1.21348314607
C1D8T1_94	1	0.974358974359
C1D8T1_95	4	1.52023121387
C1D8T1_96	8	1.88439306358
C1D8T1_97	10	2.28947368421
C1D8T1_98	3	1.39622641509
C1D8T1_99	10	2.57746478873
C1D8T1_100	1	0.976635514019
E1VXF7_1	4	1.5652173913
E1VXF7_2	24	3.27830188679
E1VXF7_3	1	0.991071428571
E1VXF7_4	3	1.60563380282
E1VXF7_5	1	0.978873239437
E1VXF7_6	1	0.969072164948
E1VXF7_7	3	1.49484536082
E1VXF7_8	2	1.1640625
E1VXF7_9	3	1.22631578947
E1VXF7_10	1	0.98773006135
E1VXF7_11	4	1.54273504274
E1VXF7_12	2	1.18803418803
E1VXF7_13	4	1.39267015707
E1VXF7_14	1	0.988636363636
E1VXF7_15	1	0.978494623656
E1VXF7_16	2	1.29680365297
E1VXF7_17	1	0.985074626866
E1VXF7_18	2	1.15254237288
E1VXF7_19	1	0.992366412214
E1VXF7_20	2	1.15217391304
E1VXF7_21	3	1.33076923077
E1VXF7_22	2	1.14
E1VXF7_23	2	1.23444976077
E1VXF7_24	3	1.27857142857
E1VXF7_25	1	0.988888888889
E1VXF7_26	2	1.24852071006
E1VXF7_27	1	0.990990990991
E1VXF7_28	4	1.82786885246
E1VXF7_29	1	0.993506493506
E1VXF7_30	4	1.31958762887
E1VXF7_31	2	1.30769230769
E1VXF7_32	2	1.09580838323
E1VXF7_33	11	2.59541984733
E1VXF7_34	2	1.09547738693
E1VXF7_35	1	1.0
E1VXF7_36	4	1.53571428571
E1VXF7_37	2	1.12244897959
E1VXF7_38	1	1.0
E1VXF7_39	16	2.45276872964
E1VXF7_40	5	1.75454545455
E1VXF7_41	4	2.14545454545
E1VXF7_42	2	1.10795454545
E1VXF7_43	2	1.22727272727
E1VXF7_44	12	3.95505617978
E1VXF7_45	3	1.22110552764
E1VXF7_46	1	1.0
E1VXF7_47	3	1.27555555556
E1VXF7_48	3	1.31060606061
E1VXF7_49	4	1.38043478261
E1VXF7_50	1	0.988950276243
E1VXF7_51	2	1.32934131737
E1VXF7_52	1	0.962962962963
E1VXF7_53	3	1.40243902439
E1VXF7_54	2	1.18348623853
E1VXF7_55	2	1.22826086957
E1VXF7_56	1	1.0
E1VXF7_57	3	1.23580786026
E1VXF7_58	2	1.12337662338
E1VXF7_59	6	2.17757009346
E1VXF7_60	6	1.4347826087
E1VXF7_61	2	1.19111111111
E1VXF7_62	3	1.2652173913
E1VXF7_63	2	1.26436781609
E1VXF7_64	5	1.50543478261
E1VXF7_65	1	0.99
E1VXF7_66	1	0.991150442478
E1VXF7_67	3	1.34761904762
E1VXF7_68	5	1.71974522293
E1VXF7_69	5	1.54966887417
E1VXF7_70	2	1.11428571429
E1VXF7_71	1	0.985294117647
E1VXF7_72	6	1.91925465839
E1VXF7_73	5	1.94852941176
E1VXF7_74	1	0.967479674797
E1VXF7_75	2	1.12280701754
E1VXF7_76	3	1.33905579399
E1VXF7_77	2	1.17699115044
E1VXF7_78	1	0.985915492958
E1VXF7_79	10	3.4623655914
E1VXF7_80	9	2.85555555556
E1VXF7_81	3	1.36607142857
E1VXF7_82	1	1.0
E1VXF7_83	1	0.989130434783
E1VXF7_84	1	0.988764044944
E1VXF7_85	11	2.62424242424
E1VXF7_86	1	0.990990990991
E1VXF7_87	3	1.28125
E1VXF7_88	2	1.34351145038
E1VXF7_89	2	1.17365269461
E1VXF7_90	12	2.3275862069
E1VXF7_91	2	1.07929515419
E1VXF7_92	2	1.33613445378
E1VXF7_93	10	3.68613138686
E1VXF7_94	2	1.41836734694
E1VXF7_95	1	0.978260869565
E1VXF7_96	2	1.13157894737
E1VXF7_97	3	1.37121212121
E1VXF7_98	2	1.14102564103
E1VXF7_99	4	1.72807017544
E1VXF7_100	2	1.12949640288
C0ZQR5_1	3	1.5
C0ZQR5_2	3	1.4347826087
C0ZQR5_3	1	0.993506493506
C0ZQR5_4	2	1.28365384615
C0ZQR5_5	1	0.991228070175
C0ZQR5_6	8	2.27510917031
C0ZQR5_7	2	1.19786096257
C0ZQR5_8	1	0.988888888889
C0ZQR5_9	21	3.59595959596
C0ZQR5_10	6	2.74545454545
C0ZQR5_11	3	1.22222222222
C0ZQR5_12	2	1.25882352941
C0ZQR5_13	1	0.972027972028
C0ZQR5_14	2	1.10734463277
C0ZQR5_15	3	1.47540983607
C0ZQR5_16	10	2.58450704225
C0ZQR5_17	3	1.27922077922
C0ZQR5_18	1	1.0
C0ZQR5_19	1	1.0
C0ZQR5_20	1	0.966666666667
C0ZQR5_21	7	1.76824034335
C0ZQR5_22	2	1.12025316456
C0ZQR5_23	1	0.991769547325
C0ZQR5_24	6	1.67032967033
C0ZQR5_25	4	1.66272189349
C0ZQR5_26	2	1.13043478261
C0ZQR5_27	2	1.1654676259
C0ZQR5_28	4	1.34432234432
C0ZQR5_29	3	1.38053097345
C0ZQR5_30	1	0.985185185185
C0ZQR5_31	2	1.24081632653
C0ZQR5_32	1	0.983606557377
C0ZQR5_33	6	1.94974874372
C0ZQR5_34	2	1.20238095238
C0ZQR5_35	2	1.15763546798
C0ZQR5_36	2	1.30769230769
C0ZQR5_37	2	1.33467741935
C0ZQR5_38	23	3.36329588015
C0ZQR5_39	2	1.09139784946
C0ZQR5_40	2	1.09039548023
C0ZQR5_41	3	1.28365384615
C0ZQR5_42	2	1.13157894737
C0ZQR5_43	1	0.985815602837
C0ZQR5_44	3	1.24683544304
C0ZQR5_45	2	1.44270833333
C0ZQR5_46	12	2.88235294118
C0ZQR5_47	6	1.67117117117
C0ZQR5_48	19	3.71014492754
C0ZQR5_49	3	1.32487309645
C0ZQR5_50	4	1.69902912621
C0ZQR5_51	2	1.10447761194
C0ZQR5_52	5	1.91452991453
C0ZQR5_53	2	1.31313131313
C0ZQR5_54	11	1.98168498168
C0ZQR5_55	6	1.70621468927
C0ZQR5_56	2	1.15163934426
C0ZQR5_57	1	0.988888888889
C0ZQR5_58	2	1.1652173913
C0ZQR5_59	2	1.1043956044
C0ZQR5_60	1	0.992424242424
C0ZQR5_61	2	1.14485981308
C0ZQR5_62	3	1.47150259067
C0ZQR5_63	1	0.980676328502
C0ZQR5_64	5	2.07954545455
C0ZQR5_65	5	1.56790123457
C0ZQR5_66	2	1.16535433071
C0ZQR5_67	12	3.26108374384
C0ZQR5_68	1	0.987261146497
C0ZQR5_69	2	1.14693877551
C0ZQR5_70	1	0.978494623656
